clean_name_trigram_sim,clean_name_including,city_trigram_sim,city_including,zip_trigram_sim,zip_including,street_trigram_sim,street_including,website_trigram_sim,website_including,countryname_trigram_sim,countryname_including,geocoderlocalityname_trigram_sim,geocoderlocalityname_including,geocoderinputaddress_trigram_sim,geocoderinputaddress_including,geocoderoutputaddress_trigram_sim,geocoderoutputaddress_including,geocoderpostalcodenumber_trigram_sim,geocoderpostalcodenumber_including,geocodercountrynamecode_trigram_sim,geocodercountrynamecode_including,phone_trigram,phone_equality,fax_trigram,fax_equality,geocode_coordinates_long_trigram,geocode_coordinates_long_equality,coordinates_long_trigram,coordinates_long_equality,Class_num
0.285714,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.461538,b'2',0.571429,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.2,b'2',0.25,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.038462,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.293233,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.38952,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.344444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,0
0.5625,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.346154,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,0
0.4,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.471154,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.266667,2,0
0.105556,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.311111,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.133333,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.434343,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.266667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.1875,2,0
0.033333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.286419,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.133333,2,0
0.4,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.266667,2,0
0.102941,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.376991,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.133333,2,0
0.095238,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.125,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.0,b'2',1.0,b'3',0.222619,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.263158,2,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.0,b'2',1.0,b'3',0.307692,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.25,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.214286,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,0
0.0,1,1.0,3,0.0,2,0.057516,2,0.778477,b'1',1.0,b'3',1.0,b'3',0.206486,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.214286,2,0
0.035714,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.515625,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.033333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.527778,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.057143,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.42,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,0
0.033333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.331044,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.293889,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.39697,1,1.0,3,1.0,3,0.35,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.566667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.38961,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.071429,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.345467,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.293889,b'2',1.0,b'3',1.0,3,1.0,b'3',0.333333,2,0.647217,b'1',1.0,b'3',0.0,2,0
0.0,1,1.0,3,1.0,3,0.222222,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.433333,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.266667,2,0
0.0,1,1.0,3,1.0,3,0.222222,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.433333,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.1875,2,0
0.0,1,1.0,3,1.0,3,1.0,3,1.0,b'3',1.0,b'3',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,0
0.4,2,1.0,3,1.0,3,0.294872,2,0.778477,b'1',1.0,b'3',1.0,b'3',0.576923,b'2',0.576923,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.153846,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.285714,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.5,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.6,b'2',1.0,b'3',1.0,3,1.0,b'3',0.6,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.196429,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.363636,b'2',1.0,b'3',1.0,3,1.0,b'3',0.142857,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.030769,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.142857,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.358059,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.041667,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.327421,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.033333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.263095,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.152778,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.408696,b'2',1.0,b'3',1.0,3,1.0,b'3',0.142857,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.033333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.32381,b'2',1.0,b'3',1.0,3,1.0,b'3',0.142857,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.036364,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.315789,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.366667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.428571,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.05,1,1.0,3,1.0,3,0.666667,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.708333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.041667,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.321429,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.366667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.452381,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.048718,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.357143,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,1.0,3,1.0,3,0.0,2,0.778477,b'1',1.0,b'3',1.0,b'3',0.461538,b'2',1.0,b'3',1.0,3,1.0,b'3',0.333333,2,0.647217,b'1',1.0,b'3',1.0,3,0
0.0,1,1.0,3,1.0,3,0.0,2,0.778477,b'1',1.0,b'3',1.0,b'3',0.461538,b'2',1.0,b'3',1.0,3,1.0,b'3',0.333333,2,0.647217,b'1',1.0,b'3',1.0,3,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.373206,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.414286,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,1.0,3,1.0,3,0.666667,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.708333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.029412,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.472222,b'2',1.0,b'3',1.0,3,1.0,b'3',0.714286,2,0.5,b'2',1.0,b'3',0.396168,1,0
0.053333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.373206,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.414286,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.333333,2,0.5,3,0.2,2,0.055556,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.288235,b'2',0.4,b'3',0.936303,1,1.0,b'3',0.333333,2,0.647217,b'1',0.1875,b'2',0.396168,1,0
0.374206,1,1.0,3,0.2,2,0.235294,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.33451,b'2',0.4,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,0
0.5,2,0.5,3,0.5,2,0.075,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.236111,b'2',0.421875,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.1875,b'2',0.1875,2,0
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.820513,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.78125,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.25,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,1.0,b'3',1.0,b'3',0.396168,1,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.78125,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.607143,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.722222,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',1.0,b'3',0.935897,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,1.0,b'3',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.857143,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.809524,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.607143,1,1.0,3,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.185185,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.75,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.607143,1,0.666667,3,1.0,3,1.0,3,0.778477,b'1',1.0,b'3',1.0,b'3',0.833333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.857143,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.793651,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.708333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.5,b'2',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.761341,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.857143,2,1.0,3,0.83383,1,1.0,3,0.778477,b'1',1.0,b'3',1.0,b'3',0.820513,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.217391,2,1
0.78125,1,1.0,3,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.305556,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.910714,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.294118,2,1
0.888889,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.78125,1,0.666667,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.910714,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.217391,2,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.914286,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.217391,2,1
0.607143,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.717949,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.3125,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.277778,2,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.863905,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.277778,2,1
1.0,2,1.0,3,0.83383,1,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.607143,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.0,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.294118,2,1
0.75,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.607143,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.272727,2,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.727273,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.272727,2,1
0.708333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.4,2,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.352941,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.723077,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.277778,2,1
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.78125,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.444444,b'3',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.694444,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.0,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
0.607143,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'3',0.444444,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.176471,b'2',0.396168,1,1
